,Date,High,Low,Open,Close,Volume,Adj Close
0,2019-01-01,3938.75,3696.93994140625,3747.389892578125,3880.14990234375,170598307,3880.14990234375
1,2019-01-02,3989.590087890625,3826.2900390625,3880.14990234375,3961.010009765625,210854603,3961.010009765625
2,2019-01-03,3965.52001953125,3778.760009765625,3961.010009765625,3835.860107421875,176488072,3835.860107421875
3,2019-01-04,3901.64990234375,3783.8798828125,3835.860107421875,3874.06005859375,170507611,3874.06005859375
4,2019-01-05,3926.919921875,3841.1298828125,3874.06005859375,3855.389892578125,139438510,3855.389892578125
5,2019-01-06,4145.16015625,3829.090087890625,3855.389892578125,4102.85009765625,236298043,4102.85009765625
6,2019-01-07,4132.6201171875,4001.35009765625,4102.85009765625,4050.39990234375,209289368,4050.39990234375
7,2019-01-08,4156.16015625,3990.340087890625,4050.39990234375,4040.75,268091045,4040.75
8,2019-01-09,4092.909912109375,4013.0,4040.75,4048.340087890625,223639028,4048.340087890625
9,2019-01-10,4085.090087890625,3631.070068359375,4048.340087890625,3668.14990234375,412522198,3668.14990234375
10,2019-01-11,3729.68994140625,3616.409912109375,3668.14990234375,3669.199951171875,231465488,3669.199951171875
11,2019-01-12,3692.1201171875,3611.199951171875,3669.199951171875,3664.3798828125,103912541,3664.3798828125
12,2019-01-13,3675.199951171875,3528.239990234375,3664.3798828125,3551.239990234375,164125048,3551.239990234375
13,2019-01-14,3748.8798828125,3544.530029296875,3551.239990234375,3703.89990234375,204793029,3703.89990234375
14,2019-01-15,3724.300048828125,3590.489990234375,3703.89990234375,3621.239990234375,198582447,3621.239990234375
15,2019-01-16,3704.3701171875,3611.3798828125,3621.239990234375,3643.989990234375,196211595,3643.989990234375
16,2019-01-17,3695.280029296875,3586.919921875,3643.989990234375,3685.300048828125,168287506,3685.300048828125
17,2019-01-18,3685.389892578125,3620.43994140625,3685.300048828125,3648.050048828125,118317804,3648.050048828125
18,2019-01-19,3799.6201171875,3643.010009765625,3648.050048828125,3729.780029296875,143238228,3729.780029296875
19,2019-01-20,3754.64990234375,3529.25,3729.780029296875,3567.72998046875,177628515,3567.72998046875
20,2019-01-21,3599.830078125,3535.18994140625,3567.72998046875,3571.919921875,129000924,3571.919921875
21,2019-01-22,3635.68994140625,3473.77001953125,3571.919921875,3602.0400390625,191355241,3602.0400390625
22,2019-01-23,3631.14990234375,3543.9599609375,3602.0400390625,3572.050048828125,135864247,3572.050048828125
23,2019-01-24,3616.330078125,3546.5,3572.050048828125,3598.52001953125,113155246,3598.52001953125
24,2019-01-25,3607.429931640625,3539.409912109375,3598.52001953125,3582.889892578125,116674680,3582.889892578125
25,2019-01-26,3676.39990234375,3578.6201171875,3582.889892578125,3596.5,105927045,3596.5
26,2019-01-27,3605.989990234375,3511.2900390625,3596.5,3565.080078125,93766117,3565.080078125
27,2019-01-28,3567.56005859375,3402.56005859375,3565.080078125,3453.419921875,206309738,3453.419921875
28,2019-01-29,3463.199951171875,3369.18994140625,3453.419921875,3418.25,158106687,3418.25
