,created_at,sentiment,tweet
0,2019-09-07,Neutral,b xf0 x9f x93 xa2new trade n xf0 x9f x8c x8eexchange binance n xf0 x9f x93 x8c tntbtc n xe2 x8f xb3buy date 2019 09 07 07 56 00 n xe2 x8c x9bsell date 2019 09 07 21 14 29 n xf0 x9f x93 x88buy 0 0 xe2 x80 xa6
1,2019-09-07,Neutral,b rt bot crypto price changes last hour n n xf0 x9f x9a x80 n btt 24 62 n blt 19 04 n rdd 8 00 n n xf0 x9f x8c xa7 xef xb8 x8f n fxc 26 89 n bkx 9 13 n part 8 92 n n bitc xe2 x80 xa6
2,2019-09-07,Neutral,b crypto price changes last hour n n xf0 x9f x9a x80 n btt 24 62 n blt 19 04 n rdd 8 00 n n xf0 x9f x8c xa7 xef xb8 x8f n fxc 26 89 n bkx 9 13 n part 8 92 n n bitcoin cryptocurrency
3,2019-09-07,Neutral,b xe2 x8f xb0 22 00 n xe2 x82 xbf bitcoin 10 425 4110 n bitcoin btc btcusd
4,2019-09-07,Neutral,b bitcoin btc nprice 10 501 36 nchange in 1h 0 18 nmarket cap 188 198 745 295 00 nranking 1 n bitcoin btc
5,2019-09-07,Neutral,b bitcoin 10 471 12 n 1 06 109 34 nhigh 10 550 00 nlow 10 202 00 nvolume 190 n n btc btc bitcoin
6,2019-09-07,Neutral,b current bitcoin price is 10 509 00 via n n bitcoinprice bitcoin btc cryptomarket
7,2019-09-07,Neutral,b 1 bitcoin btc ndollar 10 513 07 n n1 bitcoin cash bch ndollar 3 00 20 n n1 ethereum eth ndollar 180 xe2 x80 xa6
8,2019-09-07,Neutral,b rt usdt trading competition 30 000 usdt xe2 x89 x88 2 84 bitcoin to giveaway npromotion period promotion period 2019 09 04 12 xe2 x80 xa6
9,2019-09-07,Neutral,b xe3 x80 market surveillance september 7 btc fluctuating around 10500 level xe3 x80 x91as of 18 00 utc on xe2 x80 xa6
10,2019-09-07,Neutral,b current bitcoin price 10962 13 includes sum of forks btc 10527 00 bch 300 37 0 0285 btc bsv 134 76 0 0128 btc
11,2019-09-07,Neutral,b rt pi you xe2 x80 x99re incred xe2 x80 xa6
12,2019-09-07,Neutral,b rt bitcoin xe2 x80 x99s 24 7 liquidity isn xe2 x80 x99t often spoke about outside of cash are there any other assets that is liquid at 2 00 am o xe2 x80 xa6
13,2019-09-07,Neutral,b i wish i had kept my 1 700 btc 0 06 instead of selling them at 0 30 now they re 8 00 bitcoin greg scho xe2 x80 xa6
14,2019-09-07,Neutral,b bs 20338 16 ves usd 1 83 xe2 xac x86 xef xb8 x8f navg 24h 20423 62 ves usd n xf0 x9f x95 x97 sep 7 2019 2 00 pm n
15,2019-09-07,Neutral,b rt ix bitcoincryptocurrency nbitcoin usd 10382 72 nbitcoin eur 9407 25 nbitcoin yen 1110388 65 nbitcoin ruble 685594 00 n n cyber xe2 x80 xa6
16,2019-09-07,Neutral,b 1 btc bitcoin quotes n 10507 60 10513 89 bitstamp n 10506 26 10513 00 kraken n xe2 x87 xa2 7 63 5 40
17,2019-09-07,Neutral,b bitcoincryptocurrency nbitcoin usd 10382 72 nbitcoin eur 9407 25 nbitcoin yen 1110388 65 nbitcoin ruble 685594 00 xe2 x80 xa6
18,2019-09-07,Neutral,b xf0 x9f x93 xa2new trade n xf0 x9f x8c x8eexchange binance n xf0 x9f x93 x8c appcbtc n xe2 x8f xb3buy date 2019 09 07 19 35 04 n xe2 x8c x9bsell date 2019 09 07 20 00 10 n xf0 x9f x93 x88buy 0 xe2 x80 xa6
19,2019-09-07,Neutral,b 07sep2019 18 00 utc bitcoin blockchain status last 24h 140 blocks mined 749 505 btc output 321 731 transactions
20,2019-09-07,Neutral,b 07sep2019 18 00 utc bitcoin live spots xbtusd 10 508 60000 xbteur 9 520 25000 xe2 x82 xac
21,2019-09-07,Neutral,b xe2 x8f xb0 21 00 n xe2 x82 xbf bitcoin 10 425 4110 n bitcoin btc btcusd
22,2019-09-07,Neutral,b bitcoin btc nprice 10 521 18 nchange in 1h 0 06 nmarket cap 188 552 736 816 00 nranking 1 n bitcoin btc
23,2019-09-07,Neutral,b bitcoin 10 461 76 n 0 37 38 55 nhigh 10 550 00 nlow 10 202 00 nvolume 211 n n btc btc bitcoin
24,2019-09-07,Neutral,b rt i wish i had kept my 1 700 btc 0 06 instead of selling them at 0 30 now that they re 8 00 bitcoin
25,2019-09-07,Neutral,b rt i wish i had kept my 1 700 btc 0 06 instead of selling them at 0 30 now that they re 8 00 bitcoin
26,2019-09-07,Neutral,b rt i wish i had kept my 1 700 btc 0 06 instead of selling them at 0 30 now that they re 8 00 bitcoin
27,2019-09-07,Neutral,b rt i wish i had kept my 1 700 btc 0 06 instead of selling them at 0 30 now that they re 8 00 bitcoin
28,2019-09-07,Neutral,b rt i wish i had kept my 1 700 btc 0 06 instead of selling them at 0 30 now that they re 8 00 bitcoin
29,2019-09-07,Neutral,b sat 7 sep 13 00 04 west 2019 and the price of cardano is 0 04 usd or 0 000004 btc and this coin has a circulating s xe2 x80 xa6
30,2019-09-07,Positive,b rt erc 721 art sale on ko until sunday 00 00 xf0 x9f x99 x8c xf0 x9f x8f xbe xe2 x9d xa4 xef xb8 x8f cryptoart nft ethereum bitcoin trade digitalart blockchainart rare xe2 x80 xa6
31,2019-09-07,Neutral,b erc 721 art sale on ko until sunday 00 00 xf0 x9f x99 x8c xf0 x9f x8f xbe xe2 x9d xa4 xef xb8 x8f cryptoart nft ethereum bitcoin trade digitalart blockchainart xe2 x80 xa6
32,2019-09-07,Neutral,b hourly price update usdt n n xe2 x80 xa2 bsv bitcoin 135 24 n ndead forks n n xe2 x80 xa2 btc blockstream turd coin 10534 00 n xe2 x80 xa2 bch btrash 302 23
33,2019-09-07,Neutral,b xf0 x9f x94 xa5 xf0 x9f x94 xa5 xf0 x9f x94 xa5 hourly crypto updates xf0 x9f x94 xa5 xf0 x9f x94 xa5 xf0 x9f x94 xa5 nbitcoin btc 10533 058 nethereum eth 179 376 nbasic attention token bat 0 17 xe2 x80 xa6
34,2019-09-07,Neutral,b new flash alert long bitcoin cash bch at us 301 155 signalled at 2019 09 07t17 00 00
35,2019-09-07,Neutral,b crypto price changes last hour n n xf0 x9f x9a x80 n npxs 33 80 n pma 33 80 n itm 25 13 n n xf0 x9f x8c xa7 xef xb8 x8f n btt 19 72 n mer 6 57 n pot 5 00 xe2 x80 xa6
36,2019-09-07,Neutral,b bitcoincryptocurrency nbitcoin usd 10382 72 nbitcoin eur 9407 25 nbitcoin yen 1110388 65 nbitcoin ruble 685594 00 xe2 x80 xa6
37,2019-09-07,Neutral,b sep 07 2019 10 00am bitcoin price nusd 10422 01 eur 9438 00 jpy 1112973 43
38,2019-09-07,Neutral,b xe2 x8f xb0 20 00 n xe2 x82 xbf bitcoin 10 425 4110 n bitcoin btc btcusd
39,2019-09-07,Neutral,b bitcoin 10 505 64 n 3 22 349 53 nhigh 10 855 18 nlow 10 202 00 nvolume 385 n n btc btc bitcoin
40,2019-09-07,Neutral,b pre xc3 xa7os bank to crypto n nbitcoin r 44 130 05 nbitcoin cash r 1 358 12 nethereum r 770 49 nsmartcash r 0 02 nzcor xe2 x80 xa6
41,2019-09-07,Neutral,b bitcoin btc nprice 10 528 53 nchange in 1h 0 6 nmarket cap 188 683 666 433 00 nranking 1 n bitcoin btc
